X,Y
17.0,3.86
20.0,3.95
21.0,4.42
26.0,4.41
24.0,4.05
42.0,5.6
34.0,4.7
36.0,5.15
12.0,3.24
15.0,3.63
32.0,5.05
15.0,3.62
30.0,5.09
45.0,5.92
13.0,3.35
39.0,5.41
16.0,3.92
31.0,4.98
46.0,6.34
32.0,5.07
28.0,3.85
36.0,5.08
28.0,5.18
7.0,2.55
27.0,4.77
43.0,5.4
23.0,4.37
7.0,2.58
39.0,5.62
39.0,5.53
36.0,5.31
7.0,2.6
41.0,5.6
44.0,5.63
7.0,2.58
38.0,6.01
13.0,3.53
44.0,5.88
41.0,5.02
23.0,4.33
14.0,3.5
7.0,2.6
7.0,2.6
39.0,5.05
36.0,5.2
13.0,3.39
7.0,2.58
35.0,5.22
25.0,4.42
26.0,4.78
31.0,3.61
